distance;prr;successes;opportunities
50,000000;0,983943;149823;152268
100,000000;0,950109;157625;165902
150,000000;0,922338;151292;164031
200,000000;0,886505;143277;161620
250,000000;0,845576;142565;168601
300,000000;0,808771;131934;163129
350,000000;0,761827;125620;164893
400,000000;0,717627;113652;158372
450,000000;0,677979;108314;159760
500,000000;0,606185;97112;160202
550,000000;0,533411;80719;151326
600,000000;0,438865;68018;154986
650,000000;0,308145;48865;158578
700,000000;0,187290;28133;150211
750,000000;0,094609;14060;148612
800,000000;0,040919;6044;147706
850,000000;0,015488;2308;149018
900,000000;0,004918;724;147206
950,000000;0,001529;235;153656
1000,000000;0,000456;68;149229
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
