distance;prr;successes;opportunities
50,000000;0,959079;1125;1173
100,000000;0,923633;1149;1244
150,000000;0,903900;3245;3590
200,000000;0,860180;1052;1223
250,000000;0,850446;1905;2240
300,000000;0,808783;1768;2186
350,000000;0,822967;1376;1672
400,000000;0,688518;1649;2395
450,000000;0,608805;1701;2794
500,000000;0,305223;561;1838
550,000000;0,248634;455;1830
600,000000;0,121064;223;1842
650,000000;0,073718;115;1560
700,000000;0,020331;27;1328
750,000000;0,005957;8;1343
800,000000;0,004065;6;1476
850,000000;0,002000;3;1500
900,000000;0,000000;0;1393
950,000000;0,000000;0;1392
1000,000000;0,000000;0;1378
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
