distance;prr;successes;opportunities
50,000000;0,997565;1229;1232
100,000000;0,973307;1969;2023
150,000000;0,940888;2690;2859
200,000000;0,952381;1180;1239
250,000000;0,874321;1127;1289
300,000000;0,788984;1017;1289
350,000000;0,854071;1112;1302
400,000000;0,757252;992;1310
450,000000;0,625382;818;1308
500,000000;0,350548;448;1278
550,000000;0,279687;358;1280
600,000000;0,157977;203;1285
650,000000;0,062354;80;1283
700,000000;0,023059;30;1301
750,000000;0,012097;18;1488
800,000000;0,001148;2;1742
850,000000;0,001090;2;1835
900,000000;0,000389;1;2574
950,000000;0,000000;0;4660
1000,000000;0,000000;0;2842
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
