distance;prr;successes;opportunities
50,000000;1,000000;1214;1214
100,000000;0,985179;1263;1282
150,000000;0,910345;1980;2175
200,000000;0,934601;2458;2630
250,000000;0,926123;1216;1313
300,000000;0,867742;1076;1240
350,000000;0,841938;1060;1259
400,000000;0,751128;999;1330
450,000000;0,655907;955;1456
500,000000;0,423787;620;1463
550,000000;0,215455;329;1527
600,000000;0,097517;161;1651
650,000000;0,075565;137;1813
700,000000;0,026820;49;1827
750,000000;0,011176;23;2058
800,000000;0,003584;8;2232
850,000000;0,000838;2;2388
900,000000;0,000000;0;2308
950,000000;0,000000;0;2172
1000,000000;0,000000;0;2116
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
