distance;prr;successes;opportunities
50,000000;0,993854;7600;7647
100,000000;0,969164;7543;7783
150,000000;0,942213;7272;7718
200,000000;0,895367;6726;7512
250,000000;0,855307;6390;7471
300,000000;0,743731;6228;8374
350,000000;0,502628;4112;8181
400,000000;0,340622;2586;7592
450,000000;0,190491;1266;6646
500,000000;0,094636;554;5854
550,000000;0,031670;191;6031
600,000000;0,006835;39;5706
650,000000;0,001905;11;5773
700,000000;0,000466;3;6442
750,000000;0,000000;0;7347
800,000000;0,000000;0;8147
850,000000;0,000000;0;13610
900,000000;0,000000;0;9205
950,000000;0,000000;0;9716
1000,000000;0,000000;0;9008
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
