distance;prr;successes;opportunities
50,000000;0,995894;7033;7062
100,000000;0,961584;7309;7601
150,000000;0,934682;6883;7364
200,000000;0,928553;7057;7600
250,000000;0,891097;6996;7851
300,000000;0,856943;7949;9276
350,000000;0,699707;5732;8192
400,000000;0,482032;3662;7597
450,000000;0,316968;2563;8086
500,000000;0,175823;1933;10994
550,000000;0,063686;527;8275
600,000000;0,014066;106;7536
650,000000;0,003355;26;7749
700,000000;0,000285;2;7029
750,000000;0,000000;0;5711
800,000000;0,000000;0;5899
850,000000;0,000000;0;7359
900,000000;0,000000;0;8512
950,000000;0,000000;0;9229
1000,000000;0,000000;0;6842
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
