distance;prr;successes;opportunities
50,000000;0,980042;5598;5712
100,000000;0,960791;8552;8901
150,000000;0,935315;6449;6895
200,000000;0,895047;6541;7308
250,000000;0,862761;6406;7425
300,000000;0,805797;5838;7245
350,000000;0,689928;5240;7595
400,000000;0,539082;4007;7433
450,000000;0,347690;2446;7035
500,000000;0,180884;1179;6518
550,000000;0,057568;456;7921
600,000000;0,015808;96;6073
650,000000;0,002379;20;8407
700,000000;0,000710;7;9864
750,000000;0,000371;3;8086
800,000000;0,000000;0;8662
850,000000;0,000000;0;8652
900,000000;0,000000;0;8289
950,000000;0,000000;0;9062
1000,000000;0,000000;0;8537
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
