distance;prr;successes;opportunities
50,000000;0,987568;5640;5711
100,000000;0,960017;6675;6953
150,000000;0,921512;10461;11352
200,000000;0,921517;8360;9072
250,000000;0,861264;8002;9291
300,000000;0,836197;7009;8382
350,000000;0,789129;6620;8389
400,000000;0,668413;6636;9928
450,000000;0,495615;5143;10377
500,000000;0,284567;2268;7970
550,000000;0,111745;940;8412
600,000000;0,028098;202;7189
650,000000;0,005333;43;8063
700,000000;0,001124;8;7120
750,000000;0,000147;1;6790
800,000000;0,000000;0;7651
850,000000;0,000000;0;6871
900,000000;0,000000;0;5789
950,000000;0,000000;0;5453
1000,000000;0,000000;0;4913
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
