distance;prr;successes;opportunities
50,000000;0,990102;5902;5961
100,000000;0,969619;8330;8591
150,000000;0,944729;8119;8594
200,000000;0,944676;6574;6959
250,000000;0,900423;5959;6618
300,000000;0,854797;5934;6942
350,000000;0,792963;6220;7844
400,000000;0,680500;4952;7277
450,000000;0,462471;3241;7008
500,000000;0,285617;2097;7342
550,000000;0,114950;845;7351
600,000000;0,032254;230;7131
650,000000;0,006000;46;7667
700,000000;0,001531;11;7184
750,000000;0,000355;3;8454
800,000000;0,000096;1;10406
850,000000;0,000000;0;8115
900,000000;0,000000;0;9784
950,000000;0,000000;0;8330
1000,000000;0,000000;0;8283
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
