distance;prr;successes;opportunities
50,000000;0,984643;17440;17712
100,000000;0,962218;17038;17707
150,000000;0,950960;17627;18536
200,000000;0,931711;18951;20340
250,000000;0,891686;15691;17597
300,000000;0,853571;14713;17237
350,000000;0,782948;13159;16807
400,000000;0,653243;13236;20262
450,000000;0,405471;8019;19777
500,000000;0,245355;4569;18622
550,000000;0,085343;1536;17998
600,000000;0,022439;391;17425
650,000000;0,004568;80;17513
700,000000;0,000778;13;16711
750,000000;0,000184;3;16341
800,000000;0,000000;0;16053
850,000000;0,000000;0;16672
900,000000;0,000000;0;16406
950,000000;0,000000;0;22139
1000,000000;0,000000;0;19320
1050,000000;0,000000;0;24
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
