distance;prr;successes;opportunities
50,000000;0,990238;21302;21512
100,000000;0,976943;18177;18606
150,000000;0,944834;20604;21807
200,000000;0,919144;19109;20790
250,000000;0,898281;13688;15238
300,000000;0,860846;15973;18555
350,000000;0,790427;18892;23901
400,000000;0,614929;12662;20591
450,000000;0,431128;8914;20676
500,000000;0,248419;6559;26403
550,000000;0,094955;1632;17187
600,000000;0,023592;388;16446
650,000000;0,004662;72;15443
700,000000;0,000572;8;13990
750,000000;0,000077;1;12962
800,000000;0,000064;1;15606
850,000000;0,000000;0;15991
900,000000;0,000000;0;17082
950,000000;0,000000;0;14020
1000,000000;0,000000;0;14378
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
