distance;prr;successes;opportunities
50,000000;0,981815;6209;6324
100,000000;0,958429;6294;6567
150,000000;0,966132;6447;6673
200,000000;0,915132;6955;7600
250,000000;0,864427;7409;8571
300,000000;0,864742;6681;7726
350,000000;0,840805;6396;7607
400,000000;0,800130;6169;7710
450,000000;0,790761;7600;9611
500,000000;0,725071;5388;7431
550,000000;0,605431;4169;6886
600,000000;0,525586;4170;7934
650,000000;0,412276;3224;7820
700,000000;0,226140;2142;9472
750,000000;0,106438;1063;9987
800,000000;0,052327;452;8638
850,000000;0,020301;151;7438
900,000000;0,006973;49;7027
950,000000;0,001248;11;8813
1000,000000;0,000497;3;6039
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
