distance;prr;successes;opportunities
50,000000;0,987166;7384;7480
100,000000;0,959530;7919;8253
150,000000;0,930345;7907;8499
200,000000;0,950803;8233;8659
250,000000;0,895412;7534;8414
300,000000;0,844233;6558;7768
350,000000;0,848867;7341;8648
400,000000;0,857928;7808;9101
450,000000;0,851534;6745;7921
500,000000;0,746817;5572;7461
550,000000;0,742613;5127;6904
600,000000;0,632533;4293;6787
650,000000;0,468484;3196;6822
700,000000;0,312839;2076;6636
750,000000;0,151230;1574;10408
800,000000;0,068031;562;8261
850,000000;0,023253;170;7311
900,000000;0,008617;64;7427
950,000000;0,001636;11;6723
1000,000000;0,000799;5;6258
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
