distance;prr;successes;opportunities
50,000000;0,983452;5527;5620
100,000000;0,959031;6016;6273
150,000000;0,925968;6504;7024
200,000000;0,912493;6851;7508
250,000000;0,888948;6700;7537
300,000000;0,862477;6190;7177
350,000000;0,835446;8372;10021
400,000000;0,757861;7568;9986
450,000000;0,771551;5603;7262
500,000000;0,750246;7633;10174
550,000000;0,720085;7432;10321
600,000000;0,610003;4525;7418
650,000000;0,458585;3261;7111
700,000000;0,270956;1836;6776
750,000000;0,141826;1081;7622
800,000000;0,062920;477;7581
850,000000;0,020348;166;8158
900,000000;0,008785;73;8310
950,000000;0,002250;15;6667
1000,000000;0,000276;2;7239
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
