distance;prr;successes;opportunities
50,000000;0,993985;7601;7647
100,000000;0,969934;7549;7783
150,000000;0,944804;7292;7718
200,000000;0,909878;6835;7512
250,000000;0,916209;6845;7471
300,000000;0,919155;7697;8374
350,000000;0,823738;6739;8181
400,000000;0,842861;6399;7592
450,000000;0,808757;5375;6646
500,000000;0,683806;4003;5854
550,000000;0,604875;3648;6031
600,000000;0,441115;2517;5706
650,000000;0,264161;1525;5773
700,000000;0,151506;976;6442
750,000000;0,086294;634;7347
800,000000;0,034859;284;8147
850,000000;0,014254;194;13610
900,000000;0,002933;27;9205
950,000000;0,000412;4;9716
1000,000000;0,000111;1;9008
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
