distance;prr;successes;opportunities
50,000000;0,970519;7802;8039
100,000000;0,948170;7226;7621
150,000000;0,904190;10013;11074
200,000000;0,890455;9600;10781
250,000000;0,833333;7250;8700
300,000000;0,770069;6782;8807
350,000000;0,826705;6569;7946
400,000000;0,758028;4981;6571
450,000000;0,713668;4783;6702
500,000000;0,626477;4349;6942
550,000000;0,571685;3820;6682
600,000000;0,467434;3007;6433
650,000000;0,288852;1933;6692
700,000000;0,148301;1043;7033
750,000000;0,078355;585;7466
800,000000;0,042663;387;9071
850,000000;0,012236;83;6783
900,000000;0,004022;27;6713
950,000000;0,000778;6;7717
1000,000000;0,000378;3;7947
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
