distance;prr;successes;opportunities
50,000000;0,991128;9943;10032
100,000000;0,969526;10149;10468
150,000000;0,947814;9408;9926
200,000000;0,935753;10880;11627
250,000000;0,909819;7607;8361
300,000000;0,900246;6967;7739
350,000000;0,849834;5897;6939
400,000000;0,858469;4901;5709
450,000000;0,787538;4348;5521
500,000000;0,734675;3943;5367
550,000000;0,721708;4056;5620
600,000000;0,609538;3745;6144
650,000000;0,489065;3265;6676
700,000000;0,296931;2080;7005
750,000000;0,157013;1068;6802
800,000000;0,066164;439;6635
850,000000;0,027426;208;7584
900,000000;0,008714;67;7689
950,000000;0,002875;32;11129
1000,000000;0,001145;10;8735
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
