distance;prr;successes;opportunities
50,000000;0,985598;7870;7985
100,000000;0,955085;6996;7325
150,000000;0,958779;6629;6914
200,000000;0,928880;6870;7396
250,000000;0,886515;9460;10671
300,000000;0,838167;6127;7310
350,000000;0,751925;5565;7401
400,000000;0,810098;6851;8457
450,000000;0,818007;8922;10907
500,000000;0,750589;7328;9763
550,000000;0,674217;5596;8300
600,000000;0,564170;4686;8306
650,000000;0,426675;3311;7760
700,000000;0,273660;1813;6625
750,000000;0,154825;998;6446
800,000000;0,068863;441;6404
850,000000;0,022958;149;6490
900,000000;0,006885;42;6100
950,000000;0,002480;17;6856
1000,000000;0,000734;6;8172
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
