distance;prr;successes;opportunities
50,000000;0,981851;5518;5620
100,000000;0,956321;5999;6273
150,000000;0,921839;6475;7024
200,000000;0,908098;6818;7508
250,000000;0,887223;6687;7537
300,000000;0,857740;6156;7177
350,000000;0,828061;8298;10021
400,000000;0,740036;7390;9986
450,000000;0,734508;5334;7262
500,000000;0,524769;5339;10174
550,000000;0,422827;4364;10321
600,000000;0,281747;2090;7418
650,000000;0,180847;1286;7111
700,000000;0,087367;592;6776
750,000000;0,043165;329;7622
800,000000;0,018731;142;7581
850,000000;0,005639;46;8158
900,000000;0,002647;22;8310
950,000000;0,000750;5;6667
1000,000000;0,000000;0;7239
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
