distance;prr;successes;opportunities
50,000000;0,987521;7043;7132
100,000000;0,962486;8518;8850
150,000000;0,955740;6327;6620
200,000000;0,917659;4625;5040
250,000000;0,914474;4587;5016
300,000000;0,893515;5236;5860
350,000000;0,812111;7564;9314
400,000000;0,751115;6567;8743
450,000000;0,818369;8759;10703
500,000000;0,749972;6791;9055
550,000000;0,624680;4389;7026
600,000000;0,530266;3434;6476
650,000000;0,383811;3632;9463
700,000000;0,225474;1795;7961
750,000000;0,108504;962;8866
800,000000;0,049041;450;9176
850,000000;0,016055;109;6789
900,000000;0,007026;53;7543
950,000000;0,001947;15;7705
1000,000000;0,000475;4;8426
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
