distance;prr;successes;opportunities
50,000000;0,983536;6153;6256
100,000000;0,948846;6826;7194
150,000000;0,930175;6421;6903
200,000000;0,917361;7704;8398
250,000000;0,887120;6853;7725
300,000000;0,855498;7057;8249
350,000000;0,815231;7333;8995
400,000000;0,824399;6582;7984
450,000000;0,803466;7465;9291
500,000000;0,740139;7149;9659
550,000000;0,638436;5601;8773
600,000000;0,589578;4390;7446
650,000000;0,389697;2867;7357
700,000000;0,299214;2169;7249
750,000000;0,162639;1124;6911
800,000000;0,063392;484;7635
850,000000;0,018705;139;7431
900,000000;0,009195;62;6743
950,000000;0,001795;14;7801
1000,000000;0,001029;8;7774
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
