distance;prr;successes;opportunities
50,000000;0,969772;7796;8039
100,000000;0,947382;7220;7621
150,000000;0,903738;10008;11074
200,000000;0,888600;9580;10781
250,000000;0,831379;7233;8700
300,000000;0,768480;6768;8807
350,000000;0,819532;6512;7946
400,000000;0,743418;4885;6571
450,000000;0,678902;4550;6702
500,000000;0,475223;3299;6942
550,000000;0,397186;2654;6682
600,000000;0,285403;1836;6433
650,000000;0,174686;1169;6692
700,000000;0,081189;571;7033
750,000000;0,038843;290;7466
800,000000;0,020284;184;9071
850,000000;0,007371;50;6783
900,000000;0,001490;10;6713
950,000000;0,000648;5;7717
1000,000000;0,000000;0;7947
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
