distance;prr;successes;opportunities
50,000000;0,985203;17577;17841
100,000000;0,966690;18051;18673
150,000000;0,963660;15725;16318
200,000000;0,940264;15756;16757
250,000000;0,858196;17575;20479
300,000000;0,847561;18954;22363
350,000000;0,827710;15652;18910
400,000000;0,784410;15849;20205
450,000000;0,582002;11583;19902
500,000000;0,406545;6708;16500
550,000000;0,178469;3178;17807
600,000000;0,061617;1021;16570
650,000000;0,016895;274;16218
700,000000;0,003162;52;16447
750,000000;0,000529;10;18897
800,000000;0,000056;1;17925
850,000000;0,000000;0;17480
900,000000;0,000000;0;17500
950,000000;0,000000;0;17325
1000,000000;0,000000;0;17097
1050,000000;0,000000;0;19
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
