distance;prr;successes;opportunities
50,000000;0,984869;17444;17712
100,000000;0,962501;17043;17707
150,000000;0,951608;17639;18536
200,000000;0,931613;18949;20340
250,000000;0,893334;15720;17597
300,000000;0,861751;14854;17237
350,000000;0,829000;13933;16807
400,000000;0,787287;15952;20262
450,000000;0,610608;12076;19777
500,000000;0,424015;7896;18622
550,000000;0,180853;3255;17998
600,000000;0,064562;1125;17425
650,000000;0,015646;274;17513
700,000000;0,002992;50;16711
750,000000;0,000551;9;16341
800,000000;0,000062;1;16053
850,000000;0,000060;1;16672
900,000000;0,000000;0;16406
950,000000;0,000000;0;22139
1000,000000;0,000000;0;19320
1050,000000;0,000000;0;24
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
