distance;prr;successes;opportunities
50,000000;0,991431;15272;15404
100,000000;0,962021;15350;15956
150,000000;0,935382;15373;16435
200,000000;0,903670;16079;17793
250,000000;0,879396;16202;18424
300,000000;0,847779;17655;20825
350,000000;0,747816;12757;17059
400,000000;0,639311;12402;19399
450,000000;0,447635;8386;18734
500,000000;0,257032;4496;17492
550,000000;0,111375;1921;17248
600,000000;0,029758;599;20129
650,000000;0,009380;154;16418
700,000000;0,002135;36;16865
750,000000;0,000748;15;20046
800,000000;0,000000;0;18154
850,000000;0,000000;0;20242
900,000000;0,000000;0;19633
950,000000;0,000000;0;17435
1000,000000;0,000000;0;17394
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
