distance;prr;successes;opportunities
50,000000;0,996627;2659;2668
100,000000;0,989108;2906;2938
150,000000;0,958557;3030;3161
200,000000;0,868462;2806;3231
250,000000;0,838285;2483;2962
300,000000;0,843896;2530;2998
350,000000;0,665890;2001;3005
400,000000;0,535152;1903;3556
450,000000;0,393319;1460;3712
500,000000;0,216550;806;3722
550,000000;0,079065;301;3807
600,000000;0,042559;163;3830
650,000000;0,012463;46;3691
700,000000;0,001364;4;2932
750,000000;0,000000;0;3105
800,000000;0,000000;0;3538
850,000000;0,000000;0;3655
900,000000;0,000000;0;3473
950,000000;0,000000;0;3218
1000,000000;0,000000;0;2814
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
