distance;prr;successes;opportunities
50,000000;0,999119;2269;2271
100,000000;0,947488;2923;3085
150,000000;0,960212;3620;3770
200,000000;0,906913;3634;4007
250,000000;0,902106;3170;3514
300,000000;0,746921;2426;3248
350,000000;0,689547;2190;3176
400,000000;0,570544;1658;2906
450,000000;0,414073;1277;3084
500,000000;0,208710;623;2985
550,000000;0,090508;287;3171
600,000000;0,044178;129;2920
650,000000;0,012357;40;3237
700,000000;0,002152;7;3253
750,000000;0,001107;4;3613
800,000000;0,000000;0;3601
850,000000;0,000000;0;3437
900,000000;0,000000;0;3244
950,000000;0,000000;0;3725
1000,000000;0,000000;0;3831
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
