distance;prr;successes;opportunities
50,000000;0,991318;3768;3801
100,000000;0,927792;2891;3116
150,000000;0,952172;2608;2739
200,000000;0,923291;2660;2881
250,000000;0,864639;3213;3716
300,000000;0,761538;3663;4810
350,000000;0,717391;2409;3358
400,000000;0,432138;1350;3124
450,000000;0,368735;927;2514
500,000000;0,166924;432;2588
550,000000;0,090526;236;2607
600,000000;0,026703;78;2921
650,000000;0,015625;54;3456
700,000000;0,002061;7;3397
750,000000;0,000563;2;3551
800,000000;0,000000;0;3610
850,000000;0,000000;0;3557
900,000000;0,000000;0;3749
950,000000;0,000000;0;3406
1000,000000;0,000000;0;3165
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
