distance;prr;successes;opportunities
50,000000;0,967945;3835;3962
100,000000;0,973376;3656;3756
150,000000;0,962281;3189;3314
200,000000;0,902759;2618;2900
250,000000;0,875000;2394;2736
300,000000;0,845480;3376;3993
350,000000;0,746159;3157;4231
400,000000;0,518920;1961;3779
450,000000;0,353809;1031;2914
500,000000;0,215126;512;2380
550,000000;0,099788;235;2355
600,000000;0,029696;86;2896
650,000000;0,014131;47;3326
700,000000;0,002411;8;3318
750,000000;0,000305;1;3280
800,000000;0,000000;0;2964
850,000000;0,000000;0;3375
900,000000;0,000000;0;4586
950,000000;0,000000;0;3345
1000,000000;0,000000;0;2655
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
