distance;prr;successes;opportunities
50,000000;0,983858;3657;3717
100,000000;0,970177;3123;3219
150,000000;0,951413;2761;2902
200,000000;0,935077;2967;3173
250,000000;0,885000;3363;3800
300,000000;0,784922;3186;4059
350,000000;0,732924;2865;3909
400,000000;0,584752;1649;2820
450,000000;0,394340;1045;2650
500,000000;0,215708;574;2661
550,000000;0,110048;276;2508
600,000000;0,039704;118;2972
650,000000;0,014879;43;2890
700,000000;0,001721;5;2905
750,000000;0,000000;0;2927
800,000000;0,000000;0;2883
850,000000;0,000000;0;3202
900,000000;0,000000;0;5153
950,000000;0,000000;0;3789
1000,000000;0,000000;0;3924
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
