distance;prr;successes;opportunities
50,000000;0,984726;3288;3339
100,000000;0,948525;3022;3186
150,000000;0,933988;2759;2954
200,000000;0,883294;2596;2939
250,000000;0,825565;2338;2832
300,000000;0,863619;2229;2581
350,000000;0,847274;2036;2403
400,000000;0,759684;1922;2530
450,000000;0,571959;1848;3231
500,000000;0,384085;1226;3192
550,000000;0,153950;456;2962
600,000000;0,075458;206;2730
650,000000;0,024409;65;2663
700,000000;0,004835;18;3723
750,000000;0,001987;11;5536
800,000000;0,000582;2;3434
850,000000;0,000210;1;4760
900,000000;0,000000;0;4634
950,000000;0,000000;0;3247
1000,000000;0,000000;0;3224
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
