distance;prr;successes;opportunities
50,000000;0,998660;2236;2239
100,000000;0,980078;2263;2309
150,000000;0,946194;2163;2286
200,000000;0,923335;2204;2387
250,000000;0,860854;2419;2810
300,000000;0,899205;2828;3145
350,000000;0,828531;4629;5587
400,000000;0,781347;2773;3549
450,000000;0,632579;2264;3579
500,000000;0,467999;1499;3203
550,000000;0,243036;759;3123
600,000000;0,107260;328;3058
650,000000;0,031736;104;3277
700,000000;0,007897;24;3039
750,000000;0,000295;1;3395
800,000000;0,000553;2;3618
850,000000;0,000000;0;4363
900,000000;0,000000;0;5283
950,000000;0,000000;0;3084
1000,000000;0,000000;0;2793
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
