distance;prr;successes;opportunities
50,000000;0,981100;2284;2328
100,000000;0,918787;2455;2672
150,000000;0,939872;2501;2661
200,000000;0,902994;2383;2639
250,000000;0,859108;2811;3272
300,000000;0,858624;2733;3183
350,000000;0,699309;3035;4340
400,000000;0,551353;1895;3437
450,000000;0,373812;905;2421
500,000000;0,219961;681;3096
550,000000;0,093603;319;3408
600,000000;0,040122;145;3614
650,000000;0,009416;34;3611
700,000000;0,003320;11;3313
750,000000;0,000000;0;3685
800,000000;0,000228;1;4386
850,000000;0,000000;0;4087
900,000000;0,000000;0;3237
950,000000;0,000000;0;3284
1000,000000;0,000000;0;3392
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
