distance;prr;successes;opportunities
50,000000;0,981529;2285;2328
100,000000;0,919536;2457;2672
150,000000;0,941375;2505;2661
200,000000;0,904888;2388;2639
250,000000;0,881112;2883;3272
300,000000;0,914546;2911;3183
350,000000;0,840783;3649;4340
400,000000;0,769857;2646;3437
450,000000;0,676167;1637;2421
500,000000;0,571059;1768;3096
550,000000;0,286972;978;3408
600,000000;0,149142;539;3614
650,000000;0,037940;137;3611
700,000000;0,011168;37;3313
750,000000;0,001628;6;3685
800,000000;0,000000;0;4386
850,000000;0,000245;1;4087
900,000000;0,000000;0;3237
950,000000;0,000000;0;3284
1000,000000;0,000000;0;3392
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
