distance;prr;successes;opportunities
50,000000;0,981529;2285;2328
100,000000;0,918787;2455;2672
150,000000;0,941751;2506;2661
200,000000;0,906404;2392;2639
250,000000;0,880196;2880;3272
300,000000;0,914546;2911;3183
350,000000;0,835714;3627;4340
400,000000;0,757928;2605;3437
450,000000;0,630731;1527;2421
500,000000;0,504199;1561;3096
550,000000;0,237676;810;3408
600,000000;0,108467;392;3614
650,000000;0,024647;89;3611
700,000000;0,006942;23;3313
750,000000;0,000000;0;3685
800,000000;0,000000;0;4386
850,000000;0,000000;0;4087
900,000000;0,000000;0;3237
950,000000;0,000000;0;3284
1000,000000;0,000000;0;3392
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
