distance;prr;successes;opportunities
50,000000;0,993709;3317;3338
100,000000;0,961076;5432;5652
150,000000;0,944328;3155;3341
200,000000;0,947482;2634;2780
250,000000;0,907832;2492;2745
300,000000;0,794872;2263;2847
350,000000;0,706089;2006;2841
400,000000;0,618291;1751;2832
450,000000;0,449102;1050;2338
500,000000;0,226409;691;3052
550,000000;0,097849;323;3301
600,000000;0,032296;110;3406
650,000000;0,009674;57;5892
700,000000;0,001468;5;3405
750,000000;0,000576;2;3470
800,000000;0,000000;0;3044
850,000000;0,000000;0;3754
900,000000;0,000000;0;3521
950,000000;0,000000;0;2557
1000,000000;0,000000;0;1941
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
