distance;prr;successes;opportunities
50,000000;0,992449;3023;3046
100,000000;0,970266;3100;3195
150,000000;0,979648;2840;2899
200,000000;0,925246;2166;2341
250,000000;0,918699;2147;2337
300,000000;0,861037;1927;2238
350,000000;0,818970;1701;2077
400,000000;0,698492;1668;2388
450,000000;0,669605;1747;2609
500,000000;0,438168;1598;3647
550,000000;0,236217;1431;6058
600,000000;0,116132;442;3806
650,000000;0,027099;91;3358
700,000000;0,007301;27;3698
750,000000;0,000794;4;5037
800,000000;0,000382;2;5237
850,000000;0,000000;0;3499
900,000000;0,000000;0;2764
950,000000;0,000000;0;2813
1000,000000;0,000000;0;2940
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
