distance;prr;successes;opportunities
50,000000;0,990926;2621;2645
100,000000;0,999250;2664;2666
150,000000;0,936566;3071;3279
200,000000;0,881900;3435;3895
250,000000;0,898246;3328;3705
300,000000;0,893459;2650;2966
350,000000;0,746306;2374;3181
400,000000;0,812244;2574;3169
450,000000;0,776238;2352;3030
500,000000;0,511555;1461;2856
550,000000;0,290117;866;2985
600,000000;0,123993;431;3476
650,000000;0,037360;133;3560
700,000000;0,009004;33;3665
750,000000;0,002211;8;3619
800,000000;0,000291;1;3432
850,000000;0,000000;0;3705
900,000000;0,000000;0;3624
950,000000;0,000000;0;3478
1000,000000;0,000000;0;3134
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
