distance;prr;successes;opportunities
50,000000;0,989881;12032;12155
100,000000;0,969695;12223;12605
150,000000;0,945931;14066;14870
200,000000;0,909532;11059;12159
250,000000;0,867600;10655;12281
300,000000;0,821607;12191;14838
350,000000;0,733616;10399;14175
400,000000;0,614345;9225;15016
450,000000;0,449936;6718;14931
500,000000;0,250469;3341;13339
550,000000;0,100381;1319;13140
600,000000;0,034661;530;15291
650,000000;0,008417;121;14375
700,000000;0,001271;18;14166
750,000000;0,000140;2;14284
800,000000;0,000000;0;16801
850,000000;0,000000;0;16250
900,000000;0,000000;0;15100
950,000000;0,000000;0;13614
1000,000000;0,000000;0;13757
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
