distance;prr;successes;opportunities
50,000000;0,989559;14027;14175
100,000000;0,953258;13093;13735
150,000000;0,933872;13755;14729
200,000000;0,912786;15385;16855
250,000000;0,863706;14138;16369
300,000000;0,776282;11763;15153
350,000000;0,643416;9630;14967
400,000000;0,427076;6486;15187
450,000000;0,264612;3984;15056
500,000000;0,140914;1875;13306
550,000000;0,057168;908;15883
600,000000;0,017473;300;17169
650,000000;0,004397;60;13647
700,000000;0,000312;4;12839
750,000000;0,000072;1;13964
800,000000;0,000000;0;13963
850,000000;0,000085;1;11796
900,000000;0,000000;0;11245
950,000000;0,000000;0;11100
1000,000000;0,000000;0;12041
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
