distance;prr;successes;opportunities
50,000000;0,990715;15898;16047
100,000000;0,981095;12870;13118
150,000000;0,929960;12149;13064
200,000000;0,910785;12904;14168
250,000000;0,931999;12664;13588
300,000000;0,860651;11951;13886
350,000000;0,850431;11548;13579
400,000000;0,722119;9680;13405
450,000000;0,590469;9020;15276
500,000000;0,352050;4997;14194
550,000000;0,141572;1936;13675
600,000000;0,048059;729;15169
650,000000;0,013086;200;15283
700,000000;0,003507;51;14541
750,000000;0,000136;2;14722
800,000000;0,000058;1;17326
850,000000;0,000000;0;14039
900,000000;0,000000;0;12730
950,000000;0,000000;0;12630
1000,000000;0,000000;0;12748
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
