distance;prr;successes;opportunities
50,000000;0,985528;16888;17136
100,000000;0,971681;14823;15255
150,000000;0,933063;14023;15029
200,000000;0,922132;13216;14332
250,000000;0,899071;11420;12702
300,000000;0,839602;11741;13984
350,000000;0,860909;15969;18549
400,000000;0,777144;12132;15611
450,000000;0,650066;8798;13534
500,000000;0,407788;6755;16565
550,000000;0,176581;2624;14860
600,000000;0,061598;798;12955
650,000000;0,015225;199;13071
700,000000;0,002787;37;13275
750,000000;0,000499;6;12021
800,000000;0,000000;0;12853
850,000000;0,000069;1;14513
900,000000;0,000000;0;12271
950,000000;0,000000;0;12235
1000,000000;0,000000;0;12561
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
