distance;prr;successes;opportunities
50,000000;0,984813;14266;14486
100,000000;0,965520;12237;12674
150,000000;0,942303;11220;11907
200,000000;0,892222;10737;12034
250,000000;0,876615;12213;13932
300,000000;0,861495;10095;11718
350,000000;0,826959;11135;13465
400,000000;0,802080;15116;18846
450,000000;0,650800;11061;16996
500,000000;0,418176;6304;15075
550,000000;0,207028;3158;15254
600,000000;0,064692;924;14283
650,000000;0,017263;262;15177
700,000000;0,002639;32;12127
750,000000;0,000152;2;13163
800,000000;0,000000;0;15544
850,000000;0,000056;1;17725
900,000000;0,000000;0;13399
950,000000;0,000000;0;12758
1000,000000;0,000000;0;12577
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
