distance;prr;successes;opportunities
50,000000;0,992173;12803;12904
100,000000;0,968722;11707;12085
150,000000;0,944846;12300;13018
200,000000;0,935401;15986;17090
250,000000;0,856376;13249;15471
300,000000;0,808758;11414;14113
350,000000;0,808253;11145;13789
400,000000;0,708664;10012;14128
450,000000;0,600305;9848;16405
500,000000;0,350555;4329;12349
550,000000;0,144910;1775;12249
600,000000;0,045589;665;14587
650,000000;0,013122;214;16309
700,000000;0,001848;33;17860
750,000000;0,000500;7;14004
800,000000;0,000130;2;15396
850,000000;0,000000;0;12954
900,000000;0,000000;0;11719
950,000000;0,000000;0;11758
1000,000000;0,000000;0;15107
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
