distance;prr;successes;opportunities
50,000000;0,981040;13453;13713
100,000000;0,961671;15330;15941
150,000000;0,926494;13890;14992
200,000000;0,893278;12823;14355
250,000000;0,857501;10934;12751
300,000000;0,807372;10558;13077
350,000000;0,775363;10417;13435
400,000000;0,679679;9576;14089
450,000000;0,561135;8247;14697
500,000000;0,341491;4535;13280
550,000000;0,146380;2202;15043
600,000000;0,050953;628;12325
650,000000;0,012047;145;12036
700,000000;0,001915;30;15664
750,000000;0,000405;6;14800
800,000000;0,000210;3;14313
850,000000;0,000069;1;14572
900,000000;0,000000;0;15536
950,000000;0,000000;0;14184
1000,000000;0,000000;0;14315
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
