distance;prr;successes;opportunities
50,000000;0,959932;1126;1173
100,000000;0,924437;1150;1244
150,000000;0,903900;3245;3590
200,000000;0,861815;1054;1223
250,000000;0,854464;1914;2240
300,000000;0,820677;1794;2186
350,000000;0,851077;1423;1672
400,000000;0,755741;1810;2395
450,000000;0,725483;2027;2794
500,000000;0,557671;1025;1838
550,000000;0,583607;1068;1830
600,000000;0,324104;597;1842
650,000000;0,335897;524;1560
700,000000;0,161145;214;1328
750,000000;0,067014;90;1343
800,000000;0,029810;44;1476
850,000000;0,002667;4;1500
900,000000;0,003589;5;1393
950,000000;0,001437;2;1392
1000,000000;0,000000;0;1378
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
