distance;prr;successes;opportunities
50,000000;0,983640;1924;1956
100,000000;0,990196;2020;2040
150,000000;0,896381;1808;2017
200,000000;0,851574;1704;2001
250,000000;0,869677;3737;4297
300,000000;0,823393;1422;1727
350,000000;0,750000;1434;1912
400,000000;0,672237;1247;1855
450,000000;0,578919;1060;1831
500,000000;0,398047;693;1741
550,000000;0,314303;512;1629
600,000000;0,202934;332;1636
650,000000;0,119779;195;1628
700,000000;0,067445;104;1542
750,000000;0,025983;37;1424
800,000000;0,005263;7;1330
850,000000;0,000000;0;1291
900,000000;0,000897;1;1115
950,000000;0,000000;0;1203
1000,000000;0,000000;0;1215
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
