distance;prr;successes;opportunities
50,000000;0,987138;1842;1866
100,000000;0,986402;1886;1912
150,000000;0,940631;1521;1617
200,000000;0,935047;1382;1478
250,000000;0,913781;1346;1473
300,000000;0,758766;1082;1426
350,000000;0,870555;1224;1406
400,000000;0,824959;1018;1234
450,000000;0,821990;1099;1337
500,000000;0,740824;989;1335
550,000000;0,601504;800;1330
600,000000;0,436662;586;1342
650,000000;0,294162;393;1336
700,000000;0,169783;227;1337
750,000000;0,084963;126;1483
800,000000;0,033233;55;1655
850,000000;0,014406;24;1666
900,000000;0,002453;5;2038
950,000000;0,000891;3;3366
1000,000000;0,000212;1;4727
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
