distance;prr;successes;opportunities
50,000000;1,000000;1413;1413
100,000000;0,959918;1413;1472
150,000000;0,978202;1436;1468
200,000000;0,960274;1402;1460
250,000000;0,911263;1335;1465
300,000000;0,903769;1343;1486
350,000000;0,898854;1333;1483
400,000000;0,822970;1125;1367
450,000000;0,638519;862;1350
500,000000;0,513351;769;1498
550,000000;0,317833;622;1957
600,000000;0,241017;550;2282
650,000000;0,121051;364;3007
700,000000;0,074161;252;3398
750,000000;0,025858;52;2011
800,000000;0,008296;13;1567
850,000000;0,002899;5;1725
900,000000;0,000577;1;1734
950,000000;0,000000;0;1731
1000,000000;0,000000;0;1514
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
