distance;prr;successes;opportunities
50,000000;0,986452;1529;1550
100,000000;0,935543;1524;1629
150,000000;0,942428;1506;1598
200,000000;0,917323;1398;1524
250,000000;0,865014;1256;1452
300,000000;0,901561;1328;1473
350,000000;0,895542;1346;1503
400,000000;0,794601;1354;1704
450,000000;0,781701;1948;2492
500,000000;0,450403;1117;2480
550,000000;0,391528;915;2337
600,000000;0,200967;374;1861
650,000000;0,136245;262;1923
700,000000;0,075393;144;1910
750,000000;0,024021;46;1915
800,000000;0,009626;18;1870
850,000000;0,001674;3;1792
900,000000;0,000000;0;1604
950,000000;0,000000;0;1417
1000,000000;0,000000;0;1359
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
