distance;prr;successes;opportunities
50,000000;0,994712;1693;1702
100,000000;0,949869;1819;1915
150,000000;0,933928;1781;1907
200,000000;0,860101;1703;1980
250,000000;0,670990;1552;2313
300,000000;0,741354;2015;2718
350,000000;0,886242;2493;2813
400,000000;0,782340;2153;2752
450,000000;0,640080;1284;2006
500,000000;0,595346;921;1547
550,000000;0,455788;567;1244
600,000000;0,340650;388;1139
650,000000;0,256158;468;1827
700,000000;0,104507;211;2019
750,000000;0,045291;88;1943
800,000000;0,016964;20;1179
850,000000;0,003478;4;1150
900,000000;0,001753;2;1141
950,000000;0,000939;1;1065
1000,000000;0,000000;0;1034
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
