distance;prr;successes;opportunities
50,000000;0,995522;1334;1340
100,000000;0,989209;1375;1390
150,000000;0,957708;1404;1466
200,000000;0,936830;1572;1678
250,000000;0,918690;1627;1771
300,000000;0,831124;1442;1735
350,000000;0,789805;1379;1746
400,000000;0,786559;1463;1860
450,000000;0,791917;1450;1831
500,000000;0,720251;1380;1916
550,000000;0,689708;1347;1953
600,000000;0,522994;1069;2044
650,000000;0,316803;658;2077
700,000000;0,165138;342;2071
750,000000;0,072687;132;1816
800,000000;0,023723;39;1644
850,000000;0,011157;19;1703
900,000000;0,002219;4;1803
950,000000;0,002225;4;1798
1000,000000;0,000000;0;1795
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
