distance;prr;successes;opportunities
50,000000;0,986175;49649;50345
100,000000;0,949709;53216;56034
150,000000;0,932190;53531;57425
200,000000;0,892295;52458;58790
250,000000;0,843899;49774;58981
300,000000;0,830993;50354;60595
350,000000;0,774608;44942;58019
400,000000;0,728009;42456;58318
450,000000;0,696085;40698;58467
500,000000;0,639902;39370;61525
550,000000;0,564668;35425;62736
600,000000;0,457184;25755;56334
650,000000;0,317941;19657;61826
700,000000;0,211136;12293;58223
750,000000;0,108587;5741;52870
800,000000;0,042502;2719;63973
850,000000;0,016700;955;57187
900,000000;0,005913;360;60878
950,000000;0,001434;82;57183
1000,000000;0,000665;40;60191
1050,000000;0,000000;0;71
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
