distance;prr;successes;opportunities
50,000000;0,987431;56877;57601
100,000000;0,965859;56836;58845
150,000000;0,938382;59180;63066
200,000000;0,917122;58196;63455
250,000000;0,876805;51429;58655
300,000000;0,841430;47131;56013
350,000000;0,807458;49242;60984
400,000000;0,753733;44119;58534
450,000000;0,741414;41339;55757
500,000000;0,618648;34674;56048
550,000000;0,503003;31572;62767
600,000000;0,372637;24262;65109
650,000000;0,251297;15891;63236
700,000000;0,145048;8229;56733
750,000000;0,069734;4154;59569
800,000000;0,030380;1670;54970
850,000000;0,010450;584;55885
900,000000;0,003848;201;52231
950,000000;0,001089;60;55080
1000,000000;0,000286;16;55934
1050,000000;0,000000;0;57
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
