distance;prr;successes;opportunities
50,000000;0,984305;57633;58552
100,000000;0,968485;56790;58638
150,000000;0,936372;54745;58465
200,000000;0,905687;49177;54298
250,000000;0,878479;45174;51423
300,000000;0,842487;47218;56046
350,000000;0,803862;45673;56817
400,000000;0,770531;44482;57729
450,000000;0,740202;47555;64246
500,000000;0,660479;41418;62709
550,000000;0,587341;34595;58901
600,000000;0,458096;26969;58872
650,000000;0,352004;20110;57130
700,000000;0,207686;12024;57895
750,000000;0,102498;5691;55523
800,000000;0,045846;2569;56036
850,000000;0,015251;896;58749
900,000000;0,005074;309;60894
950,000000;0,001428;83;58136
1000,000000;0,000519;36;69396
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
