distance;prr;successes;opportunities
50,000000;0,985519;57166;58006
100,000000;0,955975;58498;61192
150,000000;0,931593;54937;58971
200,000000;0,897765;51986;57906
250,000000;0,869338;50319;57882
300,000000;0,835622;50200;60075
350,000000;0,795897;47913;60200
400,000000;0,766794;45089;58802
450,000000;0,729110;45573;62505
500,000000;0,610732;38412;62895
550,000000;0,506430;29338;57931
600,000000;0,395350;23315;58973
650,000000;0,240897;14099;58527
700,000000;0,136673;8067;59024
750,000000;0,069167;3948;57079
800,000000;0,030245;1677;55447
850,000000;0,010241;589;57515
900,000000;0,003500;216;61708
950,000000;0,001298;70;53949
1000,000000;0,000424;22;51855
1050,000000;0,000000;0;56
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
