distance;prr;successes;opportunities
50,000000;0,986573;49669;50345
100,000000;0,950476;53259;56034
150,000000;0,933269;53593;57425
200,000000;0,893196;52511;58790
250,000000;0,844458;49807;58981
300,000000;0,831471;50383;60595
350,000000;0,777004;45081;58019
400,000000;0,736616;42958;58318
450,000000;0,704910;41214;58467
500,000000;0,641365;39460;61525
550,000000;0,555486;34849;62736
600,000000;0,431107;24286;56334
650,000000;0,291415;18017;61826
700,000000;0,186284;10846;58223
750,000000;0,091280;4826;52870
800,000000;0,036984;2366;63973
850,000000;0,014147;809;57187
900,000000;0,004353;265;60878
950,000000;0,001434;82;57183
1000,000000;0,000332;20;60191
1050,000000;0,000000;0;71
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
