distance;prr;successes;opportunities
50,000000;0,985226;57149;58006
100,000000;0,955027;58440;61192
150,000000;0,931356;54923;58971
200,000000;0,897765;51986;57906
250,000000;0,870253;50372;57882
300,000000;0,835256;50178;60075
350,000000;0,793970;47797;60200
400,000000;0,764294;44942;58802
450,000000;0,724950;45313;62505
500,000000;0,642817;40430;62895
550,000000;0,554608;32129;57931
600,000000;0,459617;27105;58973
650,000000;0,295983;17323;58527
700,000000;0,177724;10490;59024
750,000000;0,091505;5223;57079
800,000000;0,039768;2205;55447
850,000000;0,014292;822;57515
900,000000;0,004829;298;61708
950,000000;0,001372;74;53949
1000,000000;0,000386;20;51855
1050,000000;0,000000;0;56
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
