distance;prr;successes;opportunities
50,000000;0,988429;1623;1642
100,000000;1,000000;1386;1386
150,000000;0,893218;1238;1386
200,000000;0,998753;801;802
250,000000;0,998752;800;801
300,000000;0,965044;773;801
350,000000;0,756219;608;804
400,000000;0,773234;624;807
450,000000;0,565141;321;568
500,000000;0,316973;155;489
550,000000;0,123506;62;502
600,000000;0,022358;11;492
650,000000;0,006356;3;472
700,000000;0,000000;0;457
750,000000;0,004396;2;455
800,000000;0,000000;0;458
850,000000;0,000000;0;450
900,000000;0,000000;0;461
950,000000;0,000000;0;450
1000,000000;0,000000;0;459
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
