distance;prr;successes;opportunities
50,000000;0,970655;430;443
100,000000;0,866812;397;458
150,000000;0,873118;406;465
200,000000;0,877378;415;473
250,000000;0,854123;404;473
300,000000;0,820041;401;489
350,000000;0,791322;383;484
400,000000;0,729478;391;536
450,000000;0,459200;287;625
500,000000;0,195122;120;615
550,000000;0,088091;54;613
600,000000;0,028146;17;604
650,000000;0,014469;9;622
700,000000;0,002703;2;740
750,000000;0,000000;0;1097
800,000000;0,000000;0;1208
850,000000;0,000000;0;1254
900,000000;0,000000;0;1238
950,000000;0,000000;0;1000
1000,000000;0,000000;0;741
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
