distance;prr;successes;opportunities
50,000000;0,997840;462;463
100,000000;1,000000;479;479
150,000000;0,983368;473;481
200,000000;0,879237;415;472
250,000000;0,826552;386;467
300,000000;0,692797;327;472
350,000000;0,550321;257;467
400,000000;0,359574;169;470
450,000000;0,186441;88;472
500,000000;0,108333;52;480
550,000000;0,020468;14;684
600,000000;0,010406;10;961
650,000000;0,005231;6;1147
700,000000;0,000000;0;1142
750,000000;0,000000;0;1145
800,000000;0,000000;0;1144
850,000000;0,000000;0;1143
900,000000;0,000000;0;942
950,000000;0,000000;0;631
1000,000000;0,000000;0;494
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
