distance;prr;successes;opportunities
50,000000;1,000000;459;459
100,000000;1,000000;479;479
150,000000;1,000000;485;485
200,000000;0,983673;482;490
250,000000;0,945010;464;491
300,000000;0,936709;444;474
350,000000;0,926641;480;518
400,000000;0,829730;614;740
450,000000;0,633300;639;1009
500,000000;0,324510;331;1020
550,000000;0,133920;137;1023
600,000000;0,032008;33;1031
650,000000;0,011719;12;1024
700,000000;0,000000;0;1024
750,000000;0,000000;0;1025
800,000000;0,000000;0;838
850,000000;0,000000;0;611
900,000000;0,000000;0;464
950,000000;0,000000;0;477
1000,000000;0,000000;0;485
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
