distance;prr;successes;opportunities
50,000000;0,951189;760;799
100,000000;0,960832;785;817
150,000000;0,964153;780;809
200,000000;0,950746;637;670
250,000000;0,951938;614;645
300,000000;0,913505;602;659
350,000000;0,703297;448;637
400,000000;0,431464;277;642
450,000000;0,368585;237;643
500,000000;0,189602;124;654
550,000000;0,069374;41;591
600,000000;0,014831;7;472
650,000000;0,006211;3;483
700,000000;0,000000;0;480
750,000000;0,000000;0;2831
800,000000;0,000000;0;472
850,000000;0,000000;0;461
900,000000;0,000000;0;457
950,000000;0,000000;0;451
1000,000000;0,000000;0;466
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
