distance;prr;successes;opportunities
50,000000;1,000000;460;460
100,000000;1,000000;475;475
150,000000;1,000000;473;473
200,000000;0,989429;468;473
250,000000;0,942431;442;469
300,000000;0,898734;426;474
350,000000;0,810127;384;474
400,000000;0,746809;351;470
450,000000;0,746809;351;470
500,000000;0,714588;338;473
550,000000;0,669474;318;475
600,000000;0,536170;252;470
650,000000;0,401261;191;476
700,000000;0,279070;132;473
750,000000;0,128776;81;629
800,000000;0,047149;43;912
850,000000;0,013554;18;1328
900,000000;0,006993;11;1573
950,000000;0,003836;6;1564
1000,000000;0,001929;3;1555
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
